section,arm,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,10.0,15.0,12.5,3189,0.06638870321802665,0.02525447901451995,0.038875529123526556,0.025110308565806115
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,15.0,20.0,17.5,5153,0.020673002832719653,0.016603694078811296,-0.017560962922818998,0.01658377903435138
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,20.0,25.0,22.5,4657,0.017848868174062133,0.0161988178392755,-0.019795222401681748,0.016139529458299957
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,25.0,30.0,27.5,3500,0.050351799744091714,0.0226599315963729,0.017137578102171327,0.022631380883313488
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,30.0,35.0,32.5,2506,0.0060544341169477146,0.020522077483281803,-0.020568988847083285,0.020429494918086218
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,35.0,40.0,37.5,1826,0.041505914790631336,0.03122410047755119,0.021228748950542827,0.031090969189738662
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,40.0,45.0,42.5,1121,0.02116556467020806,0.033655064781498295,-0.000775387558158463,0.03347543066744276
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,45.0,50.0,47.5,684,0.03640026028562506,0.04660439506410846,0.01882641741022727,0.04633306638496571
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,50.0,55.0,52.5,392,0.04130616487749049,0.06301361884271957,0.02087520439774186,0.06309533367031508
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,55.0,60.0,57.5,224,-0.004286752796910927,0.06383008474416199,-0.027890090028573344,0.06410225581856338
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,60.0,65.0,62.5,142,0.13326258475036767,0.14189090356567513,0.11780865918351442,0.14102673939781696
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,65.0,70.0,67.5,84,-0.0681168375410729,3.0465702180374018e-18,-0.09120485936724024,0.011004760183578561
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,5.0,10.0,7.5,479,0.0151971054935813,0.04425087990313378,0.04979750649276631,0.04253804260175166
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,10.0,15.0,12.5,3189,0.09873416787781297,0.021649312991702873,0.04216305111373189,0.021308547522755995
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,15.0,20.0,17.5,5153,0.07566847287575901,0.016314022837258805,-0.0037271977104798033,0.01607308505080173
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,20.0,25.0,22.5,4657,0.07236021555514215,0.017610949107805026,-0.011703850916820932,0.017285213828806406
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,25.0,30.0,27.5,3500,0.052255406220934025,0.0191746826000274,-0.022268331297976406,0.018669943705448784
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,30.0,35.0,32.5,2506,0.06953811774591845,0.023565965766325376,0.009501350871639846,0.023143593176426842
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,35.0,40.0,37.5,1826,0.07418815017617325,0.028198665489421005,0.019152481868187306,0.027524294398717744
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,40.0,45.0,42.5,1121,0.013061311488683409,0.02953472755950715,-0.04522645149803248,0.028785277604202242
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,45.0,50.0,47.5,684,0.024268380813288522,0.03790810027569232,-0.018109626392069013,0.03824975694382734
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,50.0,55.0,52.5,392,0.00017154808181248405,0.04690604990792336,-0.06704089793875725,0.045867315493339625
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,55.0,60.0,57.5,224,0.003605346746047824,0.0627334717731598,-0.07336728708442718,0.0647126095223593
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,60.0,65.0,62.5,142,0.13868421532646036,0.10454911903580753,0.10587585928039135,0.10118619600662118
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_control_codeword,Hepatocytes,65.0,70.0,67.5,84,0.027641937395695176,0.10967450684120228,-0.011437580858410203,0.11097091130216823
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,5.0,10.0,7.5,479,0.0190497573016115,0.0495069775033665,0.04783926624752274,0.04916905172736782
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,10.0,15.0,12.5,3189,0.03161736372627168,0.021008935522852972,0.020483788562557902,0.02092633005280449
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,15.0,20.0,17.5,5153,0.01205278693897982,0.01490508390934825,-0.015213600043464384,0.014846317903606509
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,20.0,25.0,22.5,4657,0.021886428210276015,0.016486197531013637,-0.0128210818876119,0.01648177745185134
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,25.0,30.0,27.5,3500,0.045463415420733885,0.02056487935709133,0.014473039916275998,0.020511339196016592
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,30.0,35.0,32.5,2506,0.057367213168826106,0.026288266545751542,0.029616631727213853,0.026215180440911638
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,35.0,40.0,37.5,1826,0.02394535010871923,0.02594813477737369,-0.0026776199028384325,0.025905591271500442
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,40.0,45.0,42.5,1121,0.015217593616955606,0.031717437903797434,-0.016347498428254056,0.03174882932935565
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,45.0,50.0,47.5,684,0.02405962832288123,0.04243879972102535,-0.003340751389723913,0.04226544658961766
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,50.0,55.0,52.5,392,-0.019591151174331148,0.04285602922197893,-0.051225669087488976,0.0428698431194347
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,55.0,60.0,57.5,224,-0.027176804928419892,0.05309957627862119,-0.061708653915364224,0.05309612658680814
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,60.0,65.0,62.5,142,0.003486330669093703,0.08376271187613482,-0.024402852159245772,0.08030485451649602
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,genomic_control,Hepatocytes,65.0,70.0,67.5,84,-0.08027638120704113,1.5232851090187009e-18,-0.10489774945351912,0.008241618366456139
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,5.0,10.0,7.5,479,0.007899473949414603,0.04438548100762929,0.04941740557510787,0.04324654519206055
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,10.0,15.0,12.5,3189,0.11588685451731391,0.021840164416709933,0.05558648132929779,0.021336287947918198
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,15.0,20.0,17.5,5153,0.0746372868482301,0.015797402370109227,-0.014761021773256333,0.015508389060038139
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,20.0,25.0,22.5,4657,0.07470415073895302,0.017282127192014128,-0.02090867193082344,0.01693172831439076
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,25.0,30.0,27.5,3500,0.07706095339165395,0.019620113858935622,-0.007760306897191092,0.019121625614996828
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,30.0,35.0,32.5,2506,0.08208948719726031,0.023235945343726482,0.01315165375620109,0.02273612478241482
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,35.0,40.0,37.5,1826,0.08449960159884985,0.028257961224885036,0.022320815446427528,0.027484641401822617
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,40.0,45.0,42.5,1121,0.0234383728843043,0.030319343366966695,-0.04466148652677464,0.029609183671906104
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,45.0,50.0,47.5,684,0.041022516025638514,0.038108301133773066,-0.010793428012382379,0.03804343442018066
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,50.0,55.0,52.5,392,0.005757086095042497,0.046558107655950066,-0.06892443112801973,0.04590411677011558
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,55.0,60.0,57.5,224,-0.008655888374680079,0.05943875527857691,-0.09269007327360944,0.06133861128230307
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,60.0,65.0,62.5,142,0.15987441310086456,0.11133361744218243,0.11674368668986736,0.10477812078484344
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,65.0,70.0,67.5,84,-0.028834052632291624,0.09206922255202588,-0.07867186526120723,0.09441757054812452
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,5.0,10.0,7.5,479,0.018727642728056448,0.06226203570612198,0.00990424726013945,0.06221162345612342
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,10.0,15.0,12.5,3189,0.018770962919779418,0.013629096880117186,0.01634097792433303,0.013590938630596499
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,15.0,20.0,17.5,5153,-0.005762094813200321,0.007951920025095916,-0.003790361124953653,0.007945467666252396
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,20.0,25.0,22.5,4657,-0.014955065865505783,0.00651026876962269,-0.010721082418654672,0.00650405797469343
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,25.0,30.0,27.5,3500,0.008774031733806111,0.011359587175949133,0.014434172535625968,0.011347303735999275
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,30.0,35.0,32.5,2506,-0.02370954012408975,0.006254165577557661,-0.01657179442591475,0.0062553324676824585
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,35.0,40.0,37.5,1826,-0.010503922493123381,0.009681843574592003,-0.0024369306493633325,0.009671490911572368
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,40.0,45.0,42.5,1121,-0.0073466804536364535,0.016531590393601032,0.0016007310531808623,0.01649012547113187
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,45.0,50.0,47.5,684,-0.007013079464452167,0.02198023819464176,0.0019480877846608476,0.021943866621256046
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,50.0,55.0,52.5,392,0.024882610701580824,0.04540405465886558,0.03321268671850347,0.04541275376130095
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,55.0,60.0,57.5,224,-0.02186603685723745,0.021668356120828076,-0.014992581460243492,0.021809764796094065
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,60.0,65.0,62.5,142,0.00793917758496887,0.03721963535236173,0.014680975567578879,0.037351052384318836
7450_liver_sbr_Male_10-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,65.0,70.0,67.5,84,-0.043534392978065536,0.0,-0.04135986202311278,0.0041321105898406985
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,5.0,10.0,7.5,3474,-0.011254671986996544,0.014469028854075354,-0.006067586565411378,0.01446099702542116
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,10.0,15.0,12.5,11251,0.008034659818249978,0.009984249874797213,0.0006891867407167005,0.009971785914957837
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,15.0,20.0,17.5,13083,-0.001202492391514901,0.008443700263541527,-0.011145982155569983,0.008444187537411663
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,20.0,25.0,22.5,13340,0.022550907903283464,0.011191336943373565,0.0118169413213513,0.011190059529517722
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,25.0,30.0,27.5,13128,-0.0076155477457806545,0.007814127318394466,-0.017521294510253315,0.00781492166169934
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,30.0,35.0,32.5,12323,-0.0033944808524005382,0.008488591389079522,-0.014179451111012707,0.008476476763973914
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,35.0,40.0,37.5,11250,0.00986490963049957,0.010149738636396816,-0.002011028176494103,0.010126758701791657
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,40.0,45.0,42.5,9414,0.02090097014412569,0.01212606524490494,0.0063622474455826885,0.012114796745782502
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,45.0,50.0,47.5,7576,0.029175028391612727,0.01482195200392484,0.014260194769313827,0.01481886711805243
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,50.0,55.0,52.5,5950,0.005048353973063557,0.01335129709099768,-0.012815953974337577,0.0133484898799398
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,55.0,60.0,57.5,4509,0.017038918127197194,0.017016220153124106,-0.004754196431039525,0.01699340520064238
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,60.0,65.0,62.5,3216,0.09375758488342388,0.032470128298363855,0.0709126387953978,0.03244176122554099
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,65.0,70.0,67.5,2323,0.050519157330463756,0.0292560950853845,0.024933851088917568,0.02919109941734551
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,70.0,75.0,72.5,1587,0.005037480143270913,0.02585522691972902,-0.022783542913069343,0.02577150038926761
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,75.0,80.0,77.5,1079,0.04843816978492018,0.04247787050492212,0.013723854320264994,0.042482739834605494
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,80.0,85.0,82.5,654,0.04747783830418487,0.05430292228550596,0.009558448834217616,0.054337080260296336
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,85.0,90.0,87.5,474,0.2132217690431509,0.1055591923168911,0.16290446664774913,0.1047132573388821
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,90.0,95.0,92.5,290,0.1657148135542396,0.12222528970707232,0.10804211908745838,0.12064852157793941
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_probe,Hepatocytes,95.0,100.0,97.5,174,-0.046721949669759816,5.275543344324851e-19,-0.11597571620582023,0.007085809992528736
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,5.0,10.0,7.5,3474,0.0023502770895809603,0.017554704019908534,0.022571077986034662,0.017512734658158665
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,10.0,15.0,12.5,11251,0.03143212026925973,0.01045968147316379,0.007218164546076641,0.010400576022876919
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,15.0,20.0,17.5,13083,0.034493391047846676,0.009998030224664313,0.005679516268336348,0.009897868390453824
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,20.0,25.0,22.5,13340,0.024298495925124182,0.009512913393623807,-0.00744630166870858,0.009460188619544459
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,25.0,30.0,27.5,13128,0.029057468190386865,0.009662395962954855,-0.005917600290668901,0.00961306777233655
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,30.0,35.0,32.5,12323,0.027563851016266565,0.009898420981987198,-0.007115082677528782,0.009851687211362722
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,35.0,40.0,37.5,11250,0.0500749416526484,0.011240752330465734,0.011133283698507376,0.011076994367957432
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,40.0,45.0,42.5,9414,0.042669991795113694,0.011623262914827598,0.0006844858374723832,0.011511007354338486
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,45.0,50.0,47.5,7576,0.037036477995832026,0.012909313350272629,-0.00855034713275222,0.012732519982662787
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,50.0,55.0,52.5,5950,0.05103832943408093,0.015351068840523547,0.005643480766834098,0.01513584479602161
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,55.0,60.0,57.5,4509,0.03364933621726197,0.016714694344854435,-0.03163208148657978,0.0162990492073758
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,60.0,65.0,62.5,3216,0.07970490120114213,0.022570116120452854,0.013263475416986489,0.022116051890839306
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,65.0,70.0,67.5,2323,0.07948370928733843,0.02634155187955443,0.0006172737141838693,0.025734940242969347
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,70.0,75.0,72.5,1587,0.08994404612133408,0.03590609634100704,-0.001063110021391837,0.034873969971321896
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,75.0,80.0,77.5,1079,0.038576760044533066,0.03706390485753693,-0.07171203413442583,0.03558799480050121
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,80.0,85.0,82.5,654,0.12820187915819684,0.05704585686998917,-0.0021886315549857023,0.05509456093497735
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,85.0,90.0,87.5,474,0.17079489997014743,0.08055468526291794,-0.020566669089942882,0.07502131041001502
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,90.0,95.0,92.5,290,0.6043893770613227,0.1922430191422294,0.37269662158327077,0.1838261309604415
7250_liver_sham_Male_26-U1,sham,tierA_p95,neg_control_codeword,Hepatocytes,95.0,100.0,97.5,174,0.2986331417957847,0.15079591183274133,0.0257996685170291,0.14094607767454123
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,5.0,10.0,7.5,3474,-0.016920208665816592,0.014586682010710224,0.0011334475247625504,0.014591588868061528
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,10.0,15.0,12.5,11251,0.003559642762143874,0.00966867507574544,0.0006924875172140132,0.009660803976445255
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,15.0,20.0,17.5,13083,0.014888156031183965,0.0095366495020502,0.009158482931843744,0.00952634494046549
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,20.0,25.0,22.5,13340,0.013416985523061005,0.009471576007502902,0.006594163787079953,0.009465120536900634
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,25.0,30.0,27.5,13128,0.0006922799113944212,0.00855798458804501,-0.007551060759863925,0.008544393794231275
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,30.0,35.0,32.5,12323,0.018455869223726915,0.010565225622399725,0.009169917051663423,0.010557195957376907
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,35.0,40.0,37.5,11250,-0.003939278097997179,0.00951064897276038,-0.01511713278075764,0.009507377799274914
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,40.0,45.0,42.5,9414,0.008776623490361672,0.011062072857716494,-0.004121848010962464,0.011045141335133287
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,45.0,50.0,47.5,7576,0.009104136561293,0.0117196924012038,-0.0052691798366857265,0.011716797544068637
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,50.0,55.0,52.5,5950,0.01183741282772898,0.013959950783509529,-0.003592708024301862,0.01394709863089157
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,55.0,60.0,57.5,4509,0.010301180571340628,0.017897247123222253,-0.009489452191936589,0.017891728890942024
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,60.0,65.0,62.5,3216,0.017282039588405785,0.019521113893506983,-0.002440166731321406,0.019512917801878242
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,65.0,70.0,67.5,2323,0.005155959518298968,0.02637300870729812,-0.016380644855263044,0.026343239455619293
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,70.0,75.0,72.5,1587,0.05379065190639947,0.034228918831057,0.030376332760520493,0.03419394128403169
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,75.0,80.0,77.5,1079,0.06893538671098551,0.05521154787622698,0.04095199660895163,0.05514352951791567
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,80.0,85.0,82.5,654,0.08913508866501231,0.0566632565304263,0.06116204068465912,0.05646834631973227
7250_liver_sham_Male_26-U1,sham,tierA_p95,genomic_control,Hepatocytes,85.0,90.0,87.5,474,-0.002102684421724612,0.05937264039674224,-0.03520771573428688,0.05936580491124399
