sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,15.0,15.088768296272082,0.0032618822748855,36170.0,0.0008892650919131,2.223971818554956
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,25.0,24.77099761027266,-0.0051155977688831,31068.0,0.0009147905989246,3.706619697591593
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,35.0,34.570276629176625,-0.0144488315408714,20475.0,0.0011062200306774,5.189267576628231
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,45.0,44.44258509214621,-0.0192985041414485,11214.0,0.0014852045213377,6.671915455664868
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,55.0,54.25022662983814,-0.0283542053479961,5263.0,0.0022015044169534,8.154563334701505
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,65.0,64.26828320491083,-0.0437370388000266,2119.0,0.0033920355071603,9.637211213738142
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,75.0,74.28857641130965,-0.0640412610004221,856.0,0.0053326001109566,11.11985909277478
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,85.0,84.19284406884924,-0.1023118993253337,308.0,0.009819313786445,12.602506971811415
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,95.0,94.47627977224496,-0.1504889001863865,104.0,0.0125574625982231,14.085154850848054
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,105.0,103.94352461162366,-0.2053102637690148,38.0,0.0136787881973728,15.56780272988469
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,115.0,113.88551527454008,-0.249430377396845,31.0,0.0122328056266489,17.050450608921327
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,125.0,124.71883010864258,-0.2560521844489913,18.0,0.0186512008659782,18.533098487957965
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,135.0,134.80128139919705,-0.261259623699718,9.0,0.0067613910443626,20.0157463669946
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,145.0,143.9218266805013,-0.2654331400990486,6.0,0.0188557300334808,21.49839424603124
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,155.0,155.17937774658202,-0.2288352519273758,10.0,0.0212326726159558,22.98104212506788
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,165.0,164.48133341471353,-0.2062621613343556,6.0,0.0369105973841815,24.463690004104517
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,175.0,175.9162343343099,-0.2752265483140945,3.0,0.0381769287601746,25.94633788314115
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,185.0,186.1177749633789,-0.3219835460186004,2.0,0.0,27.42898576217779
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,195.0,193.27931213378903,-0.2492912709712982,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,245.0,245.53905487060547,0.0009101182222366,2.0,0.0482244662130134,36.32487303639761
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,255.0,250.6612548828125,-0.1283787786960601,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,265.0,267.4521789550781,-0.3043137043714523,2.0,0.0124944648511909,39.29016879447089
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,275.0,274.70660400390625,-0.2842621803283691,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,295.0,,,0.0,,43.7381124315808
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,5.0,7.981370406204063,-0.0584282036854204,10601.0,0.0022545793451026,0.5169527735278392
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,15.0,15.137132653211784,0.0101057068270234,48138.0,0.0009976428851804,1.5508583205835176
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,25.0,24.98143871288604,0.0053234771535649,49998.0,0.0009628460978756,2.584763867639196
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,35.0,34.80460232379519,-0.0005645488469659,43551.0,0.0010159167034716,3.6186694146948746
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,45.0,44.63686541320226,-0.0079148485115952,31315.0,0.0011896895449608,4.652574961750553
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,55.0,54.57531385885534,-0.0159254248014898,19576.0,0.0014767053104797,5.686480508806231
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,65.0,64.49245931700888,-0.0279730931347315,11062.0,0.0019693164092337,6.72038605586191
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,75.0,74.38876555184214,-0.0446299443993668,5790.0,0.0027073849779432,7.754291602917588
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,85.0,84.32794829052999,-0.0548959542490509,2765.0,0.0038792955858356,8.788197149973266
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,95.0,94.27997878305337,-0.0709262549174029,1203.0,0.0058563700378453,9.822102697028946
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,105.0,104.274353888727,-0.0781376899038437,558.0,0.008927967644328,10.856008244084624
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,115.0,114.46739979351268,-0.1063035465887129,272.0,0.0127664153452096,11.889913791140302
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,125.0,124.17610056950495,-0.142388646433112,130.0,0.0170126768405901,12.92381933819598
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,135.0,134.1490664395419,-0.1248521019958637,55.0,0.0297194783506074,13.95772488525166
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,145.0,143.74942961193267,-0.0860392304935625,21.0,0.0424568963830869,14.991630432307335
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,155.0,153.32451820373535,-0.0476569323800504,8.0,0.1040351589965529,16.025535979363017
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,165.0,161.126953125,-0.2554786950349808,2.0,0.0520423068752364,17.059441526418695
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,175.0,172.08404541015625,-0.4227455854415893,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,185.0,188.74624633789065,-0.4227455854415893,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,205.0,204.53821563720703,-0.3774280399084091,2.0,0.0320443437532418,21.195063714641407
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,225.0,,,0.0,,23.26287480875277
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,235.0,230.80577087402344,-0.2762343883514404,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,245.0,245.1445770263672,-0.4227455854415893,1.0,0.0,25.33068590286412
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,255.0,252.37705993652344,-0.4227455854415893,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,265.0,,,0.0,,27.39849699697548
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,275.0,272.7123107910156,-0.4227455854415893,1.0,0.0,28.43240254403116
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,285.0,,,0.0,,29.46630809108684
7250_liver_sham_Male_26-U1,oxidative_stress,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,5.0,7.921960137038805,0.0640980353871774,6025.0,0.0031674228663757,0.5099632443466476
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,15.0,15.16070251390961,0.0038187770180087,27623.0,0.0010095429253898,1.529889733039943
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,25.0,24.97025959003178,-0.01062504422793,28656.0,0.0008753013566124,2.5498162217332383
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,35.0,34.80703771039684,-0.0173750364207302,25226.0,0.000882431158173,3.569742710426534
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,45.0,44.64847000435584,-0.0213818971884979,18154.0,0.001016756029744,4.589669199119829
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,55.0,54.60960564343495,-0.0263748037996154,11804.0,0.0012344790900164,5.609595687813124
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,65.0,64.65010686450837,-0.0269691472663166,6998.0,0.0016422069910685,6.62952217650642
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,75.0,74.47675463433802,-0.0331974491969382,3887.0,0.0021714091787889,7.649448665199715
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,85.0,84.36239926895163,-0.0405008933850098,2053.0,0.0029436520832549,8.66937515389301
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,95.0,94.3390591445847,-0.0391483505068457,1005.0,0.0038988689008616,9.689301642586306
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,105.0,104.44343610079784,-0.0427485964401572,477.0,0.0060137774512612,10.709228131279602
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,115.0,114.20108565023122,-0.0513945430156886,242.0,0.0096480791749746,11.729154619972896
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,125.0,124.09115255103922,-0.0393454496422562,106.0,0.0133326719548499,12.749081108666193
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,135.0,134.54295894077845,-0.0672012504905329,56.0,0.0159173224965192,13.769007597359488
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,145.0,143.82050120035808,-0.083300608738015,30.0,0.0209564711451294,14.788934086052782
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,155.0,154.514163547092,-0.1233929175262649,18.0,0.0164977319170562,15.808860574746078
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,165.0,165.04654439290366,-0.0864095084317442,9.0,0.0290393665661566,16.828787063439375
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,175.0,174.5242665608724,-0.1542419170339902,6.0,0.0240698863010669,17.84871355213267
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,185.0,189.4875946044922,-0.0497333779931068,1.0,0.0,18.86864004082596
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,195.0,193.1875915527344,-0.1866341009736061,4.0,0.022138384092113,19.88856652951926
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,205.0,203.994743347168,-0.1884307116270065,2.0,0.0106916228694252,20.908493018212557
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,215.0,213.73538208007807,-0.2162526547908783,3.0,0.0112811418071177,21.92841950690585
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,225.0,226.73477935791016,-0.1305345222353935,2.0,0.0047514196985195,22.948345995599144
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,235.0,236.2046585083008,-0.2182656079530716,2.0,0.0083463825574608,23.96827248429244
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,245.0,,,0.0,,24.98819897298573
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,255.0,255.6109771728516,-0.1829986274242401,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,265.0,,,0.0,,27.02805195037233
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,275.0,279.861328125,-0.2047007381916046,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,285.0,281.8061218261719,-0.191323384642601,1.0,0.0,29.06790492775892
7352_liver_sham_Male_2-U1,emt_ecm,tierA_p95,ALL,295.0,296.08848353794644,-0.1292383782565593,7.0,0.0310658588357233,30.08783141645221
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.981370406204063,0.0163946607934297,10601.0,0.0015842944790808,0.5169527735278392
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.137132653211784,0.0017451051512439,48138.0,0.0005957420965201,1.5508583205835176
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.98143871288604,-0.0086194945872336,49998.0,0.0005464048484251,2.584763867639196
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.80460232379519,-0.0131944442307761,43551.0,0.0005744189843355,3.6186694146948746
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.63686541320226,-0.0179537493409599,31315.0,0.0006688695542656,4.652574961750553
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.57531385885534,-0.0247673682002428,19576.0,0.0008319975367113,5.686480508806231
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.49245931700888,-0.0291147939630537,11062.0,0.0010983390694802,6.72038605586191
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.38876555184214,-0.037459400377401,5790.0,0.0014694095954172,7.754291602917588
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.32794829052999,-0.0434617377546565,2765.0,0.002182718529065,8.788197149973266
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.27997878305337,-0.0468062007710739,1203.0,0.0033224947363417,9.822102697028946
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,104.274353888727,-0.0566592154960307,558.0,0.0048492516073516,10.856008244084624
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.46739979351268,-0.064803345431702,272.0,0.0063974533652797,11.889913791140302
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,124.17610056950495,-0.0677524355508816,130.0,0.0085065606724559,12.92381933819598
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,134.1490664395419,-0.0667068975723602,55.0,0.0135067281664,13.95772488525166
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,143.74942961193267,-0.0950607703887813,21.0,0.0189412846523988,14.991630432307335
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,153.32451820373535,-0.0445277257822454,8.0,0.0646252939620393,16.025535979363017
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,161.126953125,-0.1886638179421425,2.0,0.0116688976509155,17.059441526418695
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,172.08404541015625,-0.1254940778017044,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,188.74624633789065,-0.1500631272792816,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,204.53821563720703,-0.1264555249363184,2.0,0.0556568034813734,21.195063714641407
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,,,0.0,,23.26287480875277
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,230.80577087402344,0.2174724787473678,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,245.1445770263672,-0.2051661312580108,1.0,0.0,25.33068590286412
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,252.37705993652344,-0.2051661312580108,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,,,0.0,,27.39849699697548
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,272.7123107910156,-0.2051661312580108,1.0,0.0,28.43240254403116
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,,,0.0,,29.46630809108684
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,5.0,7.921960137038805,-0.014142325052668,6025.0,0.0018381385777962,0.5099632443466476
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,15.0,15.16070251390961,0.003475155062632,27623.0,0.0007583293787371,1.529889733039943
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,25.0,24.97025959003178,-0.003779171714299,28656.0,0.00071964575946,2.5498162217332383
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,35.0,34.80703771039684,-0.0097487747415412,25226.0,0.0007519707733285,3.569742710426534
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,45.0,44.64847000435584,-0.0174274771639847,18154.0,0.0008781678624354,4.589669199119829
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,55.0,54.60960564343495,-0.0237599372385523,11804.0,0.0010648398204112,5.609595687813124
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,65.0,64.65010686450837,-0.0304061266612962,6998.0,0.0013623760573073,6.62952217650642
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,75.0,74.47675463433802,-0.0394588217691535,3887.0,0.001851512996433,7.649448665199715
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,85.0,84.36239926895163,-0.0429288763073747,2053.0,0.0025382888991499,8.66937515389301
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,95.0,94.3390591445847,-0.041796928087374,1005.0,0.0036825602317952,9.689301642586306
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,105.0,104.44343610079784,-0.0479915594953977,477.0,0.0052161211882798,10.709228131279602
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,115.0,114.20108565023122,-0.0787729545225089,242.0,0.0072262943388112,11.729154619972896
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,125.0,124.09115255103922,-0.0529862762338763,106.0,0.0118916229074215,12.749081108666193
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,135.0,134.54295894077845,-0.1049888557421841,56.0,0.0130584286377324,13.769007597359488
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,145.0,143.82050120035808,-0.0865007366674641,30.0,0.0191180466951206,14.788934086052782
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,155.0,154.514163547092,-0.1358233891789698,18.0,0.024857126972327,15.808860574746078
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,165.0,165.04654439290366,-0.1450413498613569,9.0,0.0183818027381686,16.828787063439375
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,175.0,174.5242665608724,-0.1101754624396562,6.0,0.0388409617567575,17.84871355213267
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,185.0,189.4875946044922,-0.1662484854459762,1.0,0.0,18.86864004082596
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,195.0,193.1875915527344,-0.2066925149410963,4.0,0.0291219683460928,19.88856652951926
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,205.0,203.994743347168,-0.1867574900388717,2.0,0.0348261411220821,20.908493018212557
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,215.0,213.73538208007807,-0.2254817833503087,3.0,0.0215646039411645,21.92841950690585
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,225.0,226.73477935791016,-0.1567249968647956,2.0,0.0081524596391061,22.948345995599144
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,235.0,236.2046585083008,-0.207196906208992,2.0,0.0275487712302516,23.96827248429244
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,245.0,,,0.0,,24.98819897298573
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,255.0,255.6109771728516,-0.217912808060646,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,265.0,,,0.0,,27.02805195037233
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,275.0,279.861328125,-0.2230006158351898,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,285.0,281.8061218261719,-0.2481132745742797,1.0,0.0,29.06790492775892
7352_liver_sham_Male_2-U1,downstream_arrest,tierA_p95,ALL,295.0,296.08848353794644,-0.1380934081971645,7.0,0.0400034776259549,30.08783141645221
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,5.0,7.981370406204063,0.0234105289884374,10601.0,0.0021216959669819,0.5169527735278392
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,15.0,15.137132653211784,0.0010065433661831,48138.0,0.0007461681061139,1.5508583205835176
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,25.0,24.98143871288604,-0.0076634557221007,49998.0,0.0006801113793946,2.584763867639196
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,35.0,34.80460232379519,-0.0119840628717769,43551.0,0.0007214761604355,3.6186694146948746
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,45.0,44.63686541320226,-0.0157740678260054,31315.0,0.000849266566359,4.652574961750553
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,55.0,54.57531385885534,-0.02225688537819,19576.0,0.0010589972760945,5.686480508806231
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,65.0,64.49245931700888,-0.0273465344730964,11062.0,0.0014066307808974,6.72038605586191
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,75.0,74.38876555184214,-0.0340813256692043,5790.0,0.0019191840074144,7.754291602917588
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,85.0,84.32794829052999,-0.0418415302003478,2765.0,0.0027658904678813,8.788197149973266
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,95.0,94.27997878305337,-0.0464824869610063,1203.0,0.0039860073547552,9.822102697028946
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,105.0,104.274353888727,-0.0611733570979702,558.0,0.006586244469767,10.856008244084624
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,115.0,114.46739979351268,-0.0599004597394977,272.0,0.0087942615260111,11.889913791140302
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,125.0,124.17610056950495,-0.0650259447148598,130.0,0.0118529675509595,12.92381933819598
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,135.0,134.1490664395419,-0.0751650357788259,55.0,0.0165047764870662,13.95772488525166
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,145.0,143.74942961193267,-0.0931063418587048,21.0,0.0273224146528784,14.991630432307335
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,155.0,153.32451820373535,-0.0148323546163737,8.0,0.0782277109450499,16.025535979363017
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,165.0,161.126953125,-0.181604154407978,2.0,0.0212500142823515,17.059441526418695
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,175.0,172.08404541015625,-0.1540931165218353,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,185.0,188.74624633789065,-0.1643323302268982,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,205.0,204.53821563720703,-0.2195157706737518,2.0,0.0100736763132706,21.195063714641407
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,225.0,,,0.0,,23.26287480875277
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,235.0,230.80577087402344,0.113801509141922,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,245.0,245.1445770263672,-0.2337621003389358,1.0,0.0,25.33068590286412
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,255.0,252.37705993652344,-0.1981749683618545,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,265.0,,,0.0,,27.39849699697548
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,275.0,272.7123107910156,-0.2337621003389358,1.0,0.0,28.43240254403116
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,285.0,,,0.0,,29.46630809108684
7250_liver_sham_Male_26-U1,interferon_response,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.608783440247643,-0.011137851718651,13305.0,0.001257400455641,0.7413239395183187
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.088768296272082,0.0005958844281391,36170.0,0.0007409503633929,2.223971818554956
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.77099761027266,-0.0040037959143319,31068.0,0.0007797267468946,3.706619697591593
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.570276629176625,-0.0122029881206251,20475.0,0.0009504705925614,5.189267576628231
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.44258509214621,-0.0151266324452387,11214.0,0.0012841317483095,6.671915455664868
7259_liver_sbr_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.25022662983814,-0.0261346051059736,5263.0,0.001859256438349,8.154563334701505
